Nombre,school_id,Latitud,Longitud,Direccion,modality_labels,modality_ids,program_ids,program_labels,department,municipality,dep_id,mun_id
CENTRO ESCOLAR JOSÉ CECILIO DEL VALLE.,4341,12.41130000,-85.61230000,COMARCA TORREZ.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO","14,1",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR ANDRES CASTRO.,4342,12.46960000,-85.58860000,14 KMS. DE BOACO CARRETERA A CAMOAPA.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR JOSÉ DE LA CRUZ MENA.,4343,12.47455000,-85.56549000,DE LA CAPILLA CATOLICA 200 VRS CARRETERA A CAMOAPA.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN LUIS.,4344,12.46924000,-85.61326000,9 KM. DE BOACO ESTE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR ASUNCIÒN ARMENGOL ORTIZ.,4345,12.44269000,-85.60624000,AL SUR 18 KM. CARRETERA A CAMOAPA.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR LEOVIJILDO JIRÒN PAZ.,4346,12.42518000,-85.58017000,BUENA VISTA # 1.,"PREESCOLAR COMUNITARIO MULTINIVEL,PREESCOLAR COMUNITARIO,PRIMARIA MULTIGRADO","10,1,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN FRANCISCO DE ASIS.,4347,12.48133000,-85.54134100,"ESC,  TULE ORIENTAL.","ALFABETIZACION,PRIMARIA REGULAR,PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL,III CICLO","63,3,14,10,107","7,2,2","ALFABETIZACION,PRIMARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR CONCEPCIÒN DE MARIA.,4348,12.47212000,-85.53586000,DEL CENTRO ROBERTO GUILLEN B. 3 KMS AL OESTE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SALVADORA CASTILLO.,4349,12.49103000,-85.50375000,DE LA CAPILLA SANTA MARIA LA REYNA 300 MTS AL ESTE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR CRISTO REY.,4350,12.61028300,-85.54089100,A 35 KM. FUERA DE BOACO CARRETERA A RIO BLANCO.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO,PRIMARIA REGULAR","10,14,3","2,2","PRIMARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR SANTA TERESA.,4351,12.61028300,-85.54089100,KILOMETRO 25 CARRETERA A RIO BLANCO.,"SECUNDARIA POR ENCUENTRO,PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","13,10,14","3,2","SECUNDARIA,PRIMARIA",Boaco,Boaco,11,100
SAN MIGUEL DE SACAL,4352,12.51852000,-85.57665000,15 KM. CARRETERA A RIO BLANCO.,"SECUNDARIA REGULAR,PREESCOLAR COMUNITARIO MULTINIVEL,SECUNDARIA EN EL CAMPO,PRIMARIA MULTIGRADO","5,10,30,14","3,3,2","SECUNDARIA,SECUNDARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR SAN FRANCISCO DE AZIS,4353,12.65680000,-85.57153000,COMUNIDAD DE WIWAS Nº 1.,PRIMARIA MULTIGRADO,14,2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR RAFAELA HERRERA.,4354,12.52388000,-85.52262000,24 KM AL ESTE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL,III CICLO","14,10,107",2,PRIMARIA,Boaco,Boaco,11,100
SANTA ROSA DE SACAL,4355,12.51381200,-85.55565300,SANTA ROSA SACAL A 20 KM..,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
SAN JOSE DE SACAL,4356,12.62827000,-85.52131000,SANTA ROSA DE SACAL A 20 KM..,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN JERÓNIMO.,4357,12.49820000,-85.53876000,HACIENDA LOS LAURELES.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR PEDRO JOAQUIN CHAMORRO.,4358,12.49930000,-85.51414000,CUADRO DE BASSEBALL 25 VRS. AL SUR.,"PREESCOLAR COMUNITARIO MULTINIVEL,SECUNDARIA POR ENCUENTRO,PRIMARIA REGULAR,PRIMARIA MULTIGRADO","10,13,3,14","3,2,2","SECUNDARIA,PRIMARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR VICTORIA MOLINA TINOCO.,4359,12.51078000,-85.49573000,COOP. ARGELIA 2 KM. AL ESTE.,"PREESCOLAR COMUNITARIO MULTINIVEL,III CICLO,ALFABETIZACION,PRIMARIA REGULAR,PRIMARIA MULTIGRADO","10,107,63,3,14","7,2,2","ALFABETIZACION,PRIMARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR DR. JAIME INCER BARQUERO.,4360,12.57573000,-85.50175000,CARRETERA A LAS MERCEDES.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
SAN ISIDRO,4361,12.55529000,-85.49109000,SAN ISIDRO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
SAN ANDRES ALTO,4362,12.56237000,-85.57460000,5  KMS. ALNORTE DE LA COMUNIDAD EL PARAISO.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR EDGAR SANTA MARIA.,4363,12.59505000,-85.60890000,CARRETERA A KUMAICA SUR KILOMETRO 20.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN JOSE DE BAGUAS,4364,12.60037800,-85.49390000,CARRETERA A  LA VEGA.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR EMILIO VILLATORO OBANDO.,4365,12.68639000,-85.29427000,SAN JOSE DE LA VEGA.,"III CICLO,PREESCOLAR COMUNITARIO MULTINIVEL,IV CICLO,PRIMARIA MULTIGRADO","107,10,109,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR 15 DE SEPTIEMBRE.,4366,12.63638000,-85.47416000,CARRETERA QUE CONDUCE A LA VEGA.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR JOSÉ DOLORES ESTRADA.,4367,12.61974600,-85.50277800,COMUNIDAD BAGUAS ENTRADA EL PORTILLO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR JESUS DE NAZARETH.,4368,12.64049100,-85.43734100,SANTA ELISA.,"PRIMARIA MULTIGRADO,SECUNDARIA POR ENCUENTRO,PREESCOLAR COMUNITARIO MULTINIVEL","14,13,10","2,3","PRIMARIA,SECUNDARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR GALA DEL SOCORRO LOPEZ.,4369,12.60117600,-85.39496000,LAS BRISAS CARRETERA A LA VEGA.,"PREESCOLAR COMUNITARIO MULTINIVEL,SECUNDARIA POR ENCUENTRO,ALFABETIZACION,PRIMARIA MULTIGRADO","10,13,63,14","3,7,2","SECUNDARIA,ALFABETIZACION,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR EVARISTO GARCIA MONTANO.,4370,12.66777500,-85.31603300,CARRETERA A SAN JOSE DE LA VEGA.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN JUAN.,4371,12.69247000,-85.45506000,TABACAL SUR.,PRIMARIA MULTIGRADO,14,2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR TABACAL NORTE MIGUEL LARREYNAGA,4372,12.70672000,-85.40733000,TABACAL SAN PABLO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR ENMANUEL MONGALO.,4373,12.59138600,-85.37707100,CARRETERA LA VEGA EMPALME EL CONGO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
SAN NICOLAS,4374,12.48924000,-85.65303000,CARRETERA A SAN BUENA VENTURA.,"III CICLO,PRIMARIA REGULAR,IV CICLO,PREESCOLAR FORMAL MULTINIVEL,PRIMARIA MULTIGRADO","107,3,109,11,14","2,2","PRIMARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR ANDRÉS GONZÁLES CASTILLO.,4375,12.60148000,-85.64371000,CAPITAN Nº 1.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
SAN JUAN BAUTISTA,4376,12.50198000,-85.63956000,FTE. A LA BASE MILITAR.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
TASWA SAN RAMON,4377,12.57587000,-85.63613000,TIENDA CAMPESINA 5 C. AL OESTE.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SANTA SOFIA.,4378,12.60968000,-85.59299000,COMARCA TASWA #2.,"PREESCOLAR COMUNITARIO,PRIMARIA MULTIGRADO","1,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR OLIVIA SOMOZA,4379,12.53566000,-85.62746000,FTE. A CASA DE BAYARDO ROBLETO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL,SECUNDARIA EN EL CAMPO","14,10,30","2,3","PRIMARIA,SECUNDARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR JESUS DE LAS BUENAS ESPERANZA.,4380,12.62053000,-85.63028300,CARRETERA A CUMAICA SUR.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR LETICIA SOTELO CORONADO.,4381,12.51834200,-85.65279400,COMARCA SAGUATEPE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR MONSEÑOR RAFAEL OBREGÒN.,4382,12.51792000,-85.61118000,BASE MILITAR 4 KM. AL ESTE.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN JORGE.,4383,12.52273000,-85.60789000,ENTRADA AL BALSAMO KM 13½ SAN BUENAVENTURA.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
SAN ANDRES BAJO,4384,12.57408000,-85.60544000,COMARCA SAN ANDRES BAJO.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN MARTIN,4385,12.63284000,-85.60600000,CASA DE AGUSTIN URBINA 120 VRS. AL NORTE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SIMÒN BOLIVAR.,4386,12.61041000,-85.65632000,COMARCA EL BEJUCO.,"PREESCOLAR COMUNITARIO,PRIMARIA MULTIGRADO","1,14",2,PRIMARIA,Boaco,Boaco,11,100
SALOMÓN DE LA SELVA (EL TRAPICHITO),4387,12.69888000,-85.38485000,"CTRA. A SAN JOSE LA VEGA, ENTRADA A LOS TABACALES.","III CICLO,PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","107,14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR MARIA AUXILIADORA.,4389,12.45580000,-85.53331000,VILLA BOACO VIEJO.,"III CICLO,IV CICLO,PRIMARIA REGULAR,SECUNDARIA REGULAR,PREESCOLAR FORMAL MULTINIVEL","107,109,3,5,11","2,3","PRIMARIA,SECUNDARIA",Boaco,Boaco,11,100
RUBEN DARIO,4390,12.69537000,-85.54693000,FTE. AL CENTRO DE SALUD.,"PREESCOLAR FORMAL MULTINIVEL,SECUNDARIA REGULAR,PRIMARIA REGULAR","11,5,3","3,2","SECUNDARIA,PRIMARIA",Boaco,Boaco,11,100
SANTA JUANA,4391,12.56533000,-85.62700000,CARRETERA A CUMAICA.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO,ALFABETIZACION","10,14,63","2,7","PRIMARIA,ALFABETIZACION",Boaco,Boaco,11,100
PRE ESCOLAR TULIA C. BARQUERO (MAURICIO DUARTE),4392,12.47267000,-85.66118000,POLICIA NAC. ½ C. AL OESTE.,PREESCOLAR FORMAL,2,,,Boaco,Boaco,11,100
CENTRO ESCOLAR JOAQUIN PASOS.,4393,12.56257000,-85.45124000,34 KM. AL ESTE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL,SECUNDARIA EN EL CAMPO,III CICLO,ALFABETIZACION,PRIMARIA REGULAR","14,10,30,107,63,3","2,3,7,2","PRIMARIA,SECUNDARIA,ALFABETIZACION,PRIMARIA",Boaco,Boaco,11,100
EL JORDAN,4394,12.46930000,-85.65890000,PROFAMILIA 25 VRS. AL NORTE.,"PREESCOLAR FORMAL MULTINIVEL,SECUNDARIA REGULAR,PRIMARIA REGULAR","11,5,3","3,2","SECUNDARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR CELESTINA ROBLETO.,4395,12.57101500,-85.54355100,22 KM. AL ESTE DE BOACO.,"PREESCOLAR COMUNITARIO MULTINIVEL,III CICLO,IV CICLO,PRIMARIA MULTIGRADO","10,107,109,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR ROBERTO GUILLEN BARQUERO.,4396,12.47510200,-85.51898100,BOACO VIEJO CARRETERA A  LA REYNA  Nº 1.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SANTA INES (AMALIA MIRANDA.),4397,12.39338000,-85.62516000,COMARCA SANTA INES FTE. A LA IGLESIA.,"SECUNDARIA EN EL CAMPO,PRIMARIA MULTIGRADO,PREESCOLAR FORMAL MULTINIVEL","30,14,11","3,2","SECUNDARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR CRISTOBAL CALERO.,4398,12.68543600,-85.36571000,COMARCA LA REFORMA.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SANTOS ALFONZO HURTADO GARCIA,4399,12.63314000,-85.33360000,CAÑO BLANCO #1 CARRETERA A LA VEGA.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN ANTONIO LOS RODRIGUEZ.,4400,12.55664000,-85.53085000,COMARCA LOS RODRIGUEZ.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR AZARIAS H. PALLAIS.,4401,12.48843000,-85.60949000,LAS CAÑAS 8 KM. AL OESTE DE BOACO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR FRANCISCO SALGADO SEQUEIRA.,4402,12.65963800,-85.44519000,COMUNIDAD TABACAL NORTE.,PRIMARIA MULTIGRADO,14,2,PRIMARIA,Boaco,Boaco,11,100
COLEGIO SAN VICENTE DE PAUL,4403,12.47320000,-85.66280000,ENACAL 30 VRS. AL NORTE.,"PREESCOLAR FORMAL,SECUNDARIA REGULAR,PREESCOLAR FORMAL MULTINIVEL,PRIMARIA REGULAR","2,5,11,3","3,2","SECUNDARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR ALFONZO CORTÉZ.,4404,12.65285900,-85.39348000,CARRETERA A LA REFORMA.,"PREESCOLAR COMUNITARIO,PRIMARIA A DISTANCIA EN EL CAMPO,PRIMARIA MULTIGRADO","1,56,14","2,2","PRIMARIA,PRIMARIA",Boaco,Boaco,11,100
CENTRO ESCOLAR JOSÉ DOMINGO SEGURA,4405,12.51433000,-85.45952000,FINCA SANTA BARBARA 4 KM. AL NORTE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR ARMANDO INCER BARQUERO.,4406,12.55004700,-85.64082000,COMARCA ALTOS DE SAN BUENAVENTURA.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR MIGUEL FLORES.,4407,12.43749000,-85.57442000,WIRRUCA.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR 14 DE SEPTIEMBRE.,4408,12.65570000,-85.59863000,WIWAS Nº 2.,PRIMARIA MULTIGRADO,14,2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SAN JOSÉ RIO NEGRO.,4409,12.55627000,-85.41102000,CARRETERA A RIO NEGRO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR LUIS ALFONSO SOTELO HERNADEZ (EL JABILLO),4410,12.61374000,-85.32164000,COMUNIDAD EL JABILLO.,"PREESCOLAR COMUNITARIO,PRIMARIA MULTIGRADO","1,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR CORAZON DE MARIA.,4411,12.61516000,-85.56202000,COMARCA EL PUEBLITO DEL PORTON 4 KMS AL NOROESTE.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR JOSEFA DOLORES CAMPOS.,4412,12.49293000,-85.55917000,ENTRADA HACENDO ENRIQUE 5 KM. AL SUR.,"PREESCOLAR COMUNITARIO MULTINIVEL,EBA,PRIMARIA MULTIGRADO","10,102,14",2,PRIMARIA,Boaco,Boaco,11,100
MIGUEL OBANDO BRAVO,4413,12.60132800,-85.62422000,CARRETERA A SAN BUENAVENTURA KM 21.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR SANTA RITA (LOS PLANES),4414,12.56736600,-85.36113500,CASERIOS LOS PLANES.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR CRISTO REY (BARRIO NUEVO),4415,12.66259000,-85.42822000,CARRETERA A LA VEGA DESVIO A Bº NUEVO DE BOACO 45 KMS.,"PREESCOLAR COMUNITARIO MULTINIVEL,PRIMARIA MULTIGRADO","10,14",2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR MATÍAS ORDEÑANA,4416,12.67605000,-85.47873000,COMARCA TABACAL SUBSÉCTOR SUR.,PRIMARIA MULTIGRADO,14,2,PRIMARIA,Boaco,Boaco,11,100
CENTRO ESCOLAR NIÑO JESÚS DE PRAGA,4417,12.69219000,-85.42735000,TABACAL CENTRAL.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL,ALFABETIZACION","14,10,63","2,7","PRIMARIA,ALFABETIZACION",Boaco,Boaco,11,100
LA ESPERANZA,4418,12.65536000,-85.62159000,COMARCA EL CAPITAN SECTOR CERRO GRANDE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO","14,1",2,PRIMARIA,Boaco,Boaco,11,100
SAN FELIPE (FILAS DE BAGUAS),4419,12.61244000,-85.46172000,FILAS DE BAGUAS.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
SAN PABLO,4420,12.64306000,-85.29412000,CARRETERA A LA VEGA ENTRADA AL ARENAL.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
VIRGEN DE GUADALUPE,4421,12.52908100,-85.64302800,CERRO GRANDE.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
NUESTRA SEÑORA DEL CARMEN,4422,12.53429300,-85.49525000,COMARCA SAN ISIDRO #2.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
SAN MARCOS,4423,12.60778000,-85.35115000,CARRETERA A LA VEGA DE BOACO A 62 KM.,"PREESCOLAR COMUNITARIO,PRIMARIA MULTIGRADO","1,14",2,PRIMARIA,Boaco,Boaco,11,100
ESCUELA ESPECIAL LIDIA VALDIVIA,4424,12.47040000,-85.66225000,COLEGIO EMILIO SOBALVARRO 3C AL OESTE.,"INCLUSION SOCIO LABORAL,EDUCACION TEMPRANA,PREES. FORMAL EN EDUC. ESPECIAL,PRIM. REGULAR EN EDUC. ESPECIAL","23,24,59,60",,,Boaco,Boaco,11,100
SAN SEBASTÍAN,4425,12.69932000,-85.49445000,CARRETERA RÍO BLANCO.,"PRIMARIA MULTIGRADO,PREESCOLAR COMUNITARIO MULTINIVEL","14,10",2,PRIMARIA,Boaco,Boaco,11,100
